"JH-Fan","00:00:00","0","0"
"JH-Fan","00:10:00","0","0"
"JH-Fan","00:20:00","0","0"
"JH-Fan","00:30:00","0","0"
"JH-Fan","00:40:00","0","0"
"JH-Fan","00:50:00","0","0"
"JH-Fan","01:00:00","0","0"
"JH-Fan","01:10:00","0","0"
"JH-Fan","01:20:00","0","0"
"JH-Fan","01:30:00","0","0"
"JH-Fan","01:40:00","0","0"
"JH-Fan","01:50:00","0","0"
"JH-Fan","02:00:00","0","0"
"JH-Fan","02:10:00","0","0"
"JH-Fan","02:20:00","0","0"
"JH-Fan","02:30:00","0","0"
"JH-Fan","02:40:00","0","0"
"JH-Fan","02:50:00","0","0"
"JH-Fan","03:00:00","0","0"
"JH-Fan","03:10:00","0","0"
"JH-Fan","03:20:00","0","0"
"JH-Fan","03:30:00","0","0"
"JH-Fan","03:40:00","0","0"
"JH-Fan","03:50:00","0","0"
"JH-Fan","04:00:00","0","0"
"JH-Fan","04:10:00","0","0"
"JH-Fan","04:20:00","0","0"
"JH-Fan","04:30:00","0","0"
"JH-Fan","04:40:00","0","0"
"JH-Fan","04:50:00","0","0"
"JH-Fan","05:00:00","0","0"
"JH-Fan","05:10:00","0","0"
"JH-Fan","05:20:00","0","0"
"JH-Fan","05:30:00","0","0"
"JH-Fan","05:40:00","0","0"
"JH-Fan","05:50:00","0","0"
"JH-Fan","06:00:00","0","0"
"JH-Fan","06:10:00","0","0"
"JH-Fan","06:20:00","0","0"
"JH-Fan","06:30:00","0","0"
"JH-Fan","06:40:00","0","0"
"JH-Fan","06:50:00","0","0"
"JH-Fan","07:00:00","0","0"
"JH-Fan","07:10:00","0","0"
"JH-Fan","07:20:00","0","0"
"JH-Fan","07:30:00","0","0"
"JH-Fan","07:40:00","0","0"
"JH-Fan","07:50:00","0","0"
"JH-Fan","08:00:00","0","0"
"JH-Fan","08:10:00","0","0"
"JH-Fan","08:20:00","0","0"
"JH-Fan","08:30:00","0","0"
"JH-Fan","08:40:00","0","0"
"JH-Fan","08:50:00","0","0"
"JH-Fan","09:00:00","0","0"
"JH-Fan","09:10:00","0","0"
"JH-Fan","09:20:00","0","0"
"JH-Fan","09:30:00","0","0"
"JH-Fan","09:40:00","0","0"
"JH-Fan","09:50:00","0","0"
"JH-Fan","10:00:00","0","0"
"JH-Fan","10:10:00","0","0"
"JH-Fan","10:20:00","0","0"
"JH-Fan","10:30:00","0","0"
"JH-Fan","10:40:00","0","0"
